p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
3.263542398509529e-92,-0.33351068751272767,0.219,0.458,7.10407909307554e-88,0,Cplane1,0.03630621298430121,2227,0.2276630545900634
5.445252149851418e-92,-0.40041124556401697,0.33,0.568,1.185322487979657e-87,0,Tenm1,0.05296200632907449,2227,0.2276630545900634
1.21591488474345e-91,-0.3429319815399482,0.136,0.359,2.646803521109541e-87,0,Kansl1l,0.02957637930647651,2227,0.2276630545900634
1.4550648013844546e-91,-0.3603611322969193,0.259,0.502,3.16738505965368e-87,0,Grid1,0.04232788302544005,2227,0.2276630545900634
3.438355199541765e-91,0.38323245963164865,0.592,0.384,7.484611598362514e-87,0,Rps15,0.13450713658244828,2227,0.2276630545900634
4.6229267738879747e-91,0.40153698399026005,0.682,0.493,1.0063187001399344e-86,0,6330403K07Rik,0.12646069566077672,2227,0.2276630545900634
5.467330238004819e-91,0.37657341688768864,0.628,0.419,1.1901284462088888e-86,0,Rpl35a,0.12849547623363022,2227,0.2276630545900634
7.599854950601538e-91,-0.4644567198095466,0.346,0.57,1.6543364256469426e-86,0,Zfhx3,0.06418581386425617,2227,0.2276630545900634
7.931331762205834e-91,0.37263347464477736,0.612,0.399,1.7264922979969663e-86,0,Cox6b1,0.1301226655364537,2227,0.2276630545900634
1.2334674912062242e-90,0.3661066936799492,0.562,0.35,2.6850120348577093e-86,0,Rpl18a,0.13383462892069656,2227,0.2276630545900634
1.377847416313433e-90,-0.4125732982907272,0.21,0.444,2.9992982558310817e-86,0,Frmpd4,0.04442526225122637,2227,0.2276630545900634
3.1726079684534993e-90,0.3980231803957108,0.643,0.444,6.906133025729577e-86,0,Pcp4,0.13122873033541624,2227,0.2276630545900634
1.1111839856166527e-89,-0.3652532274057133,0.427,0.661,2.4188252998903292e-85,0,Cadm1,0.05371715907288536,2227,0.2276630545900634
1.2738774333681808e-89,-0.29153041153558357,0.072,0.275,2.772976396955856e-85,0,Gm43376,0.017377057046248808,2227,0.2276630545900634
4.092241882090283e-89,0.35535743142311405,0.885,0.825,8.907992128934128e-85,0,Gnas,0.08678552254972441,2227,0.2276630545900634
5.669042701657023e-89,0.3813948942455355,0.63,0.427,1.2340372152967008e-84,0,Rps11,0.12810913764933365,2227,0.2276630545900634
5.85968321634939e-89,0.35883827839519256,0.622,0.41,1.275535842534935e-84,0,Rps23,0.12393610718625807,2227,0.2276630545900634
1.0288908205419156e-88,0.3885487259230693,0.682,0.497,2.2396895381556414e-84,0,Cox7c,0.12138528258368875,2227,0.2276630545900634
1.0746565062330692e-88,-0.32239471971863437,0.077,0.282,2.3393122827681453e-84,0,Gm48749,0.02004112494313325,2227,0.2276630545900634
1.2774566015372268e-88,-0.29003641889862253,0.082,0.287,2.7807675302262357e-84,0,Gm32250,0.01886587916252103,2227,0.2276630545900634
2.0921969335856484e-88,-0.2904385986721793,0.077,0.282,4.554294285029239e-84,0,Gm37679,0.018054626482026853,2227,0.2276630545900634
4.441224520427375e-88,-0.3281313103079637,0.392,0.633,9.667657536066312e-84,0,Myt1l,0.04626180656121577,2227,0.2276630545900634
6.068327767738043e-88,0.3944492313713841,0.673,0.481,1.3209535884812174e-83,0,Cox7b,0.12564744463646813,2227,0.2276630545900634
1.9688187851859532e-87,0.4031618680259575,0.643,0.444,4.285724731592784e-83,0,Scg2,0.13292296194433198,2227,0.2276630545900634
3.2713414759102e-87,0.37130009617407767,0.603,0.401,7.121056124761322e-83,0,Ndufa13,0.12711317301979708,2227,0.2276630545900634
5.015743694956832e-87,0.35536044195557326,0.614,0.413,1.091827087518203e-82,0,Cox7a2,0.12027627222613455,2227,0.2276630545900634
6.248089263014021e-87,-0.35374011165037783,0.074,0.272,1.3600840707728918e-82,0,Gm2516,0.02190986405092749,2227,0.2276630545900634
2.1790614102592157e-86,0.37640854830869985,0.634,0.435,4.743380877852261e-82,0,Rpl32,0.12489700874722345,2227,0.2276630545900634
4.709808289590708e-86,0.3437679099119326,0.565,0.358,1.0252310684781055e-81,0,Rpl13a,0.12351602689646551,2227,0.2276630545900634
4.857062684428033e-86,-0.3252410235856496,0.292,0.531,1.0572854051462942e-81,0,Cacna1a,0.04071797844254668,2227,0.2276630545900634
1.094253584618478e-85,-0.31398841571699654,0.299,0.54,2.3819712029975035e-81,0,Tnik,0.03958071293811075,2227,0.2276630545900634
1.4803673718088333e-85,-0.32078592016685825,0.181,0.409,3.222463694953469e-81,0,Otud7a,0.03231938763886426,2227,0.2276630545900634
1.7040134147534895e-85,-0.3261313384291882,0.305,0.537,3.709296401235396e-81,0,Rere,0.042170683975460116,2227,0.2276630545900634
1.934552682864696e-85,-0.29083202624238413,0.065,0.258,4.21113428005987e-81,0,Sorbs2os,0.016681244129272528,2227,0.2276630545900634
2.098731292726863e-85,-0.29950139546422117,0.214,0.453,4.568518278007836e-81,0,Gpr158,0.032211205617460104,2227,0.2276630545900634
2.2268464620438166e-85,-0.34032626405665395,0.254,0.486,4.8473993785769805e-81,0,Atxn1,0.04049351455847744,2227,0.2276630545900634
5.402997676603406e-85,0.3657463168635931,0.663,0.464,1.1761245342430296e-80,0,Rpl37a,0.11897838451417897,2227,0.2276630545900634
6.095504934519394e-85,0.3690083744514161,0.604,0.404,1.3268695141461816e-80,0,Mdh1,0.1255984715666873,2227,0.2276630545900634
1.834477980171318e-84,0.3763109516652775,0.611,0.411,3.993291667236925e-80,0,Rpl28,0.12736168746261894,2227,0.2276630545900634
3.7681903456498758e-84,-0.31448126248667846,0.126,0.339,8.20259674441065e-80,0,Lrrc4,0.026610815246198075,2227,0.2276630545900634
4.288634513401135e-84,-0.2934253364189747,0.081,0.278,9.33549960877159e-80,0,1700024B18Rik,0.019463923665626333,2227,0.2276630545900634
5.1666627512810285e-84,-0.37460590306614094,0.26,0.49,1.124679147698854e-79,0,Galnt13,0.045252694451983225,2227,0.2276630545900634
5.184488362201235e-84,-0.32031000156872125,0.246,0.477,1.1285594266839648e-79,0,Dock3,0.03760796085897115,2227,0.2276630545900634
6.95955736877462e-84,-0.53172206311674175,0.338,0.554,1.514956448034859e-79,0,Pcdh15,0.07385572662408973,2227,0.2276630545900634
1.0035710595705e-83,-0.3059229701855293,0.088,0.286,2.1845734824730638e-79,0,Gm15738,0.02142995626513923,2227,0.2276630545900634
6.99050000908403e-83,-0.3138107820982621,0.116,0.325,1.521692041977412e-78,0,Gm35188,0.025499698649327097,2227,0.2276630545900634
7.443893885356831e-83,0.33581172433409023,0.571,0.361,1.6203868209644754e-78,0,Mif,0.12092534069941988,2227,0.2276630545900634
9.388035711066411e-83,-0.29898974904549863,0.074,0.267,2.0435876135849368e-78,0,4930517O19Rik,0.01886554324851044,2227,0.2276630545900634
1.005496219639913e-82,-0.3236315281144745,0.281,0.518,2.1887641709121626e-78,0,Dip2c,0.03996869261170992,2227,0.2276630545900634
9.894858045785633e-82,-0.3422868061806272,0.194,0.418,2.153912699406617e-77,0,Dlgap2,0.036166640213267855,2227,0.2276630545900634
5.154069588251753e-81,0.3581046780629391,0.661,0.466,1.1219378679706417e-76,0,Rpl9,0.11564266613647808,2227,0.2276630545900634
9.591751378739214e-81,-0.33699091723779917,0.587,0.785,2.0879324401239518e-76,0,Gria2,0.057369253492792004,2227,0.2276630545900634
1.793914374211073e-80,-0.27351500168232035,0.059,0.242,3.9049928097826636e-76,0,5530401A14Rik,0.015181348697491732,2227,0.2276630545900634
2.856718894543321e-80,0.3273262188661079,0.507,0.308,6.2185056896419e-76,0,Cox5b,0.1226678052762279,2227,0.2276630545900634
3.6562519681715034e-80,0.36248701107402725,0.595,0.398,7.958929284315727e-76,0,Rps13,0.12337265229459654,2227,0.2276630545900634
3.804863761525663e-80,-0.501596519444547,0.292,0.505,8.282427436089061e-76,0,Cdh18,0.06602958172324552,2227,0.2276630545900634
4.0054258835641974e-80,-0.3130925244492332,0.319,0.55,8.719011063342544e-76,0,Kcnma1,0.04134216828154739,2227,0.2276630545900634
5.5067167829120885e-80,0.3678857918920837,0.609,0.423,1.1987021093043034e-75,0,Rpl17,0.12058200449542227,2227,0.2276630545900634
5.983827227638026e-80,-0.33727189718111195,0.249,0.466,1.3025595109122454e-75,0,Mir100hg,0.041028547713669074,2227,0.2276630545900634
6.220073544585918e-80,-0.3985687681844471,0.178,0.39,1.3539856091854627e-75,0,C130073E24Rik,0.0414143851660884,2227,0.2276630545900634
9.9761382602209e-80,-0.38539905806371455,0.136,0.337,2.1716057764848855e-75,0,Mef2c,0.035408882029996765,2227,0.2276630545900634
1.2970437310836976e-79,-0.27825032141094275,0.088,0.282,2.8234047938229925e-75,0,Gm10785,0.01976795742535897,2227,0.2276630545900634
1.4121238083668194e-79,0.355461588717789,0.627,0.431,3.0739111060528926e-75,0,Resp18,0.1177268453949751,2227,0.2276630545900634
1.5163313469932038e-79,-0.2871608838800217,0.216,0.442,3.3007500761348056e-75,0,Fbxl17,0.03194841534006375,2227,0.2276630545900634
2.4013889823001476e-79,0.3822161728379161,0.718,0.563,5.227343536670962e-75,0,Stmn2,0.11097308707104545,2227,0.2276630545900634
2.475040215056055e-79,-0.4512470697580861,0.184,0.395,5.387667540134022e-75,0,Egfem1,0.04785503968297012,2227,0.2276630545900634
4.200870734659725e-79,-0.4355177936079496,0.234,0.449,9.144455415207288e-75,0,Tenm3,0.05167351186133604,2227,0.2276630545900634
5.377048706492534e-79,-0.30819064938736684,0.284,0.514,1.1704759624292947e-74,0,Dclk1,0.03876745018777623,2227,0.2276630545900634
6.723927837231203e-79,0.32886528600848297,0.546,0.345,1.463664611608488e-74,0,Rplp2,0.11849066567096823,2227,0.2276630545900634
2.3434061650525736e-78,-0.40186164030786353,0.304,0.524,5.101126540086441e-74,0,Cntnap5a,0.053077615955608226,2227,0.2276630545900634
3.546343546354563e-78,-0.2760001340679449,0.084,0.273,7.719680631704612e-74,0,Gm44151,0.019333856488977032,2227,0.2276630545900634
3.9250590536568596e-78,-0.38227038180146233,0.669,0.805,8.544068548000251e-74,0,Syt1,0.07232583333335943,2227,0.2276630545900634
4.331287765115576e-78,-0.3092799430890032,0.352,0.577,9.428347207103587e-74,0,Cdr1os,0.04295474702186025,2227,0.2276630545900634
4.884126297359586e-78,-0.394730459695824,0.23,0.445,1.0631766124092342e-73,0,Unc5c,0.04644735888683366,2227,0.2276630545900634
5.524570003418106e-78,0.3368942048048552,0.535,0.336,1.2025883983440532e-73,0,Lars2,0.12212388274007918,2227,0.2276630545900634
7.068189073616877e-78,0.33811000928613794,0.532,0.335,1.5386033975449214e-73,0,Rps4x,0.12224114564426342,2227,0.2276630545900634
2.1238247232444896e-77,0.344693624420915,0.599,0.403,4.623141657558605e-73,0,Uqcrh,0.11664001999155821,2227,0.2276630545900634
3.3997764355060618e-77,0.3284640719394797,0.543,0.344,7.400633344809595e-73,0,Atp5b,0.11803799340079048,2227,0.2276630545900634
5.975767876893713e-77,-0.2751295375462211,0.092,0.283,1.3008051514422235e-72,0,Gm16599,0.020362503339811412,2227,0.2276630545900634
6.5062455421554386e-77,-0.2878104467831907,0.166,0.376,1.416279529616396e-72,0,A330023F24Rik,0.028928063047766715,2227,0.2276630545900634
9.19756396701092e-77,0.3397666993490994,0.543,0.35,2.002125724338937e-72,0,Atp5g3,0.1200066064846778,2227,0.2276630545900634
1.1286348976091504e-76,0.35018031662213833,0.605,0.414,2.4568124451155985e-72,0,Rps16,0.11650359402513162,2227,0.2276630545900634
1.960233609842468e-76,-0.33451959504429307,0.277,0.495,4.2670365219050843e-72,0,Pbx1,0.04261757077446485,2227,0.2276630545900634
2.5330219587484108e-76,0.33241742120726003,0.571,0.374,5.513882199803541e-72,0,Elob,0.11554225536571931,2227,0.2276630545900634
2.8773372033658947e-76,-0.49405560391196945,0.294,0.503,6.263387624286881e-72,0,Kirrel3,0.06574272987999523,2227,0.2276630545900634
5.53688602546236e-76,-0.3059825816254971,0.508,0.714,1.2052693500226465e-71,0,Mycbp2,0.04956267790697584,2227,0.2276630545900634
1.3131758005207528e-75,-0.28962965919899353,0.065,0.241,2.8585210825735752e-71,0,8030451O07Rik,0.017784100578227907,2227,0.2276630545900634
1.4061039977684615e-75,0.32512251634883954,0.527,0.332,3.060807182342387e-71,0,Rps15a,0.11749303913875873,2227,0.2276630545900634
1.809503489424552e-75,0.36521946839610786,0.63,0.453,3.938927195779365e-71,0,Bex2,0.11563487252895084,2227,0.2276630545900634
2.0743226152675783e-75,-0.2809972343996987,0.093,0.281,4.515385468914465e-71,0,Gm5441,0.021172455695644042,2227,0.2276630545900634
2.37459967015236e-75,0.3294941974594703,0.513,0.318,5.1690285619876565e-71,0,Actg1,0.12101259513423104,2227,0.2276630545900634
3.3308212251279094e-75,-0.27110657611966704,0.065,0.243,7.250531642858435e-71,0,Gm48091,0.016509719467183954,2227,0.2276630545900634
4.882992730959692e-75,-0.29320314608640685,0.248,0.471,1.0629298576753056e-70,0,Smyd3,0.0351472991839811,2227,0.2276630545900634
5.215874164745667e-75,0.3748336993590381,0.729,0.589,1.1353914881818368e-70,0,Gap43,0.1056193331670327,2227,0.2276630545900634
5.494697968368912e-75,0.34044172308946574,0.62,0.433,1.196085853754545e-70,0,Rpl30,0.11097857183565915,2227,0.2276630545900634
1.0621553166833703e-74,0.3414789387486682,0.588,0.399,2.3120996933563605e-70,0,Rps19,0.11456736166649784,2227,0.2276630545900634
1.416400999031868e-74,-0.43077768344104583,0.356,0.546,3.0832216946925706e-70,0,Epha5,0.0639444874012188,2227,0.2276630545900634
1.6214875188583531e-74,-0.3034888151652819,0.194,0.399,3.5296540310508634e-70,0,Akap8l,0.03359418294416733,2227,0.2276630545900634
2.2915504352778423e-74,0.363968935324849,0.688,0.529,4.988246987512807e-70,0,Scg5,0.10776795531051127,2227,0.2276630545900634
9.513634165203915e-74,-0.27943907086160064,0.205,0.42,2.070927885081588e-69,0,Dennd1a,0.031051619645364383,2227,0.2276630545900634
1.5077508572446355e-73,-0.3045502211681137,0.295,0.514,3.2820720660501233e-69,0,Ube2e2,0.03979333836581242,2227,0.2276630545900634
1.729422696348898e-73,0.368701347596476,0.664,0.498,3.7646073254122817e-69,0,Rpl6,0.11191956670038194,2227,0.2276630545900634
1.9682650179505862e-73,0.3421528849558685,0.607,0.419,4.2845192910748367e-69,0,Rps7,0.11284632828638265,2227,0.2276630545900634
4.43356263650847e-73,-0.25033833317089826,0.064,0.238,9.650979147151638e-69,0,Gm48512,0.015325792164214239,2227,0.2276630545900634
4.9686897558776444e-73,0.35876937424024213,0.645,0.467,1.0815843860594456e-68,0,Eif1,0.11281081992124183,2227,0.2276630545900634
5.3378664562337894e-73,-0.30248094843287077,0.317,0.536,1.1619467701929714e-68,0,Magi1,0.040727247250264914,2227,0.2276630545900634
5.992740800561291e-73,0.31821413912014734,0.506,0.316,1.3044998174661818e-68,0,Ywhah,0.11600466797618705,2227,0.2276630545900634
7.403888091897535e-73,-0.31288019141244133,0.229,0.433,1.6116783598442554e-68,0,Klhdc10,0.03767195972833429,2227,0.2276630545900634
7.863466725465724e-73,0.332890072580291,0.544,0.356,1.711719436799379e-68,0,Rps5,0.11580899802496435,2227,0.2276630545900634
9.700587802405466e-73,0.3524101202832195,0.623,0.448,2.1116239528276214e-68,0,Ckb,0.11157090681624245,2227,0.2276630545900634
1.694508717061691e-72,-0.26131138119482167,0.075,0.253,3.6886065752998888e-68,0,Macrod2os1,0.017635656297024176,2227,0.2276630545900634
3.1749916262878025e-72,-0.2614297069223288,0.232,0.454,6.911321772103288e-68,0,Lncpint,0.030414426141271367,2227,0.2276630545900634
3.238153071447829e-72,-0.27603661808342966,0.159,0.362,7.048811605927635e-68,0,Ftx,0.02760246133867931,2227,0.2276630545900634
4.946916879737883e-72,0.32090554791117765,0.548,0.352,1.0768448663813424e-67,0,Rps9,0.11373854779900978,2227,0.2276630545900634
8.692727759866168e-72,0.3224064112461563,0.538,0.349,1.8922329787676676e-67,0,Atp5o,0.11314961398625051,2227,0.2276630545900634
8.819158676257514e-72,-0.28425756356328585,0.193,0.401,1.9197544606477353e-67,0,Eml6,0.031147093331050684,2227,0.2276630545900634
1.0646392830908221e-71,0.32657861367995633,0.512,0.328,2.3175067914321014e-67,0,Atp5f1,0.11605835668943161,2227,0.2276630545900634
1.2978259828356384e-71,-0.3693393894296766,0.21,0.411,2.8251075994366175e-67,0,Efna5,0.04296310474787767,2227,0.2276630545900634
1.8917508636631226e-71,0.3286445024451031,0.59,0.403,4.117963280021884e-67,0,Rpl34,0.10953827460923422,2227,0.2276630545900634
2.4196841605313055e-71,-0.2495049391725679,0.079,0.256,5.267168480644546e-67,0,3110021N24Rik,0.017529068243747843,2227,0.2276630545900634
3.0761086065230256e-71,0.3140937642545563,0.503,0.313,6.696073214679322e-67,0,Atp5k,0.11491468222471385,2227,0.2276630545900634
3.1660040254847196e-71,-0.3252030691667326,0.061,0.228,6.891757562675138e-67,0,D030068K23Rik,0.01980807091843106,2227,0.2276630545900634
6.3101041675665426e-71,0.32431534306021736,0.548,0.357,1.373583475195885e-66,0,Rpl36,0.11333717833341553,2227,0.2276630545900634
8.656760629059117e-71,-0.29675765033072726,0.223,0.437,1.884403653733589e-66,0,Rgs7,0.0344760822696561,2227,0.2276630545900634
1.003631901920791e-70,-0.4592285527698725,0.337,0.53,2.1847059241011776e-66,0,Mgat4c,0.06647762151221855,2227,0.2276630545900634
1.2546999878688515e-70,0.3348532634901037,0.591,0.411,2.7312309335929163e-66,0,Atp5h,0.10962074606353903,2227,0.2276630545900634
2.0188157027375008e-70,-0.25544806608287995,0.098,0.281,4.3945580217189923e-66,0,Gm16183,0.02028219404743123,2227,0.2276630545900634
2.569998446619298e-70,-0.42649658291918935,0.203,0.401,5.594372618600889e-66,0,Pde10a,0.04915410352229477,2227,0.2276630545900634
4.998495527290035e-70,0.3136756991633301,0.51,0.324,1.088072506380495e-65,0,Pfdn5,0.11240835675716275,2227,0.2276630545900634
5.319166796052685e-70,0.3050402109334866,0.517,0.325,1.1578762281647488e-65,0,Rpl10a,0.11047317434539677,2227,0.2276630545900634
5.981248613945735e-70,0.3024005210044121,0.471,0.285,1.3019981982837077e-65,0,Ubc,0.11377612560499055,2227,0.2276630545900634
9.137594952109516e-70,-0.28159024594293486,0.142,0.338,1.9890716691751997e-65,0,Cep112,0.026932818833867677,2227,0.2276630545900634
1.960098686513479e-69,0.32074406965646685,0.564,0.377,4.266742820802542e-65,0,Arl6ip1,0.10924182519033572,2227,0.2276630545900634
3.235545898743327e-69,0.331013525578008,0.589,0.409,7.043136312384474e-65,0,Atp5l,0.10852512262212313,2227,0.2276630545900634
3.8005840907841467e-69,-0.3743840370832848,0.438,0.628,8.273111448818932e-65,0,Gria1,0.05944623423693854,2227,0.2276630545900634
6.258524661687872e-69,-0.23456121493326232,0.04,0.194,1.362355648356216e-64,0,Gm15577,0.011010499521662451,2227,0.2276630545900634
8.802384464949571e-69,-0.2961928973102867,0.223,0.431,1.9161030503302222e-64,0,Mir99ahg,0.03488950367551649,2227,0.2276630545900634
1.415221895403002e-68,0.32237023963510103,0.531,0.349,3.0806550219132546e-64,0,Ywhab,0.11166487773501693,2227,0.2276630545900634
2.020756523816855e-68,-0.2841881813645882,0.049,0.207,4.39878280104453e-64,0,4930587E11Rik,0.015315257598768102,2227,0.2276630545900634
2.0909083992652774e-68,-0.2876173330129893,0.272,0.481,4.551489403520657e-64,0,Ppfia2,0.03702810112184079,2227,0.2276630545900634
2.5902399759874096e-68,-0.35180809194723617,0.256,0.459,5.638434379729393e-64,0,Plcb1,0.04467099877909733,2227,0.2276630545900634
6.19961135753816e-68,-0.4310767792649989,0.238,0.437,1.3495314003089068e-63,0,Hs6st3,0.05344938445449713,2227,0.2276630545900634
9.796959736700894e-68,-0.268696698356223,0.235,0.445,2.1326021954850508e-63,0,Nalcn,0.03230447889869665,2227,0.2276630545900634
1.275135268172288e-67,0.3222536141105242,0.562,0.377,2.7757144517574367e-63,0,Atp5g1,0.10936675353658436,2227,0.2276630545900634
1.804029152257158e-67,-0.2905785946452208,0.255,0.456,3.927010658633381e-63,0,Tnrc6c,0.036994019004674986,2227,0.2276630545900634
2.0457186331023796e-67,-0.25573901792174836,0.118,0.302,4.45312032053726e-63,0,Gucy1a2,0.022749120754157377,2227,0.2276630545900634
